OSEBuildingID,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseTypeGFA,ENERGYSTARScore,EnergyStarNaN,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Age,PropertyGFAParking(%),PropertyGFABuilding(s)(%),SteamUse(%),Electricity(%),NaturalGas(%),PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Large Office,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Other,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Self-Storage Facility,PrimaryPropertyType_Small- and Mid-Sized Office,PrimaryPropertyType_Supermarket / Grocery Store,PrimaryPropertyType_University,PrimaryPropertyType_Warehouse,PrimaryPropertyType_Worship Facility,CouncilDistrictCode_1,CouncilDistrictCode_2,CouncilDistrictCode_3,CouncilDistrictCode_4,CouncilDistrictCode_5,CouncilDistrictCode_6,CouncilDistrictCode_7
392,1.0,1.0,52311.0,51116.0,96.0,0.0,18.20000076,21.70000076,19.79999924,23.5,930611.875,1109137.125,48.65,0.93,56.0,0.0,100.0,0.0,1.8015029090403558,98.19851052298253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
393,1.0,5.0,141131.0,74831.0,0.0,1.0,43.09999847,43.09999847,135.1999969,135.1999969,3085814.0,3085814.0,21.51,0.15,7.0,49.39382559466028,50.60617440533972,0.0,99.9999675936398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
394,1.0,5.0,176532.0,103494.0,60.0,0.0,56.09999847,56.09999847,176.1000061,176.1000061,5803409.0,5803409.0,40.46,0.23,15.0,39.69082092765051,60.30917907234949,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
395,1.0,1.0,52500.0,49395.0,2.0,0.0,72.19999695,76.80000305,191.8000031,196.6000061,3989399.0,4243867.0,70.47,1.34,43.0,0.0,100.0,0.0,76.82302522259619,23.176949710971503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
396,1.0,2.0,57300.0,29001.0,55.0,0.0,79.59999847,88.90000153,151.1999969,161.0,4560492.0,5095134.5,156.67,2.73,57.0,0.0,100.0,0.0,40.65162267579902,59.34837732420098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
398,1.0,6.0,350310.0,305233.0,90.0,0.0,53.29999924,53.29999924,154.1999969,154.1999969,18102026.0,18102026.0,224.36,0.64,100.0,0.0,100.0,0.0,88.24628801218162,11.753689890844262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
399,1.0,55.0,1400000.0,994116.0,92.0,0.0,46.70000076,48.5,140.1999969,145.3000031,53079164.0,55140300.0,588.9,0.42,28.0,20.357142857142858,79.64285714285714,4.10610790704993,93.20575018852972,2.6881357814904545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
401,1.0,21.0,305548.0,310000.0,58.0,0.0,108.8000031,111.40000149999999,220.60000609999997,222.1999969,33729336.0,34527356.0,1510.85,4.94,86.0,0.0,100.0,48.28013809699663,43.22070852506554,8.499144483603235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
402,1.0,46.0,1536606.0,1002403.0,89.0,0.0,51.90000153,53.59999847,157.3000031,162.6999969,56606136.0,58506844.0,530.18,0.35,27.0,33.35975520074762,66.64024479925239,0.0,94.80961745913906,5.190373707896261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403,1.0,10.0,135918.0,144570.0,91.0,0.0,44.40000153,46.79999924,111.09999850000001,114.0,6423556.5,6771618.5,193.72,1.43,58.0,0.0,100.0,33.02225176971667,66.97774044643337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
404,1.0,4.0,79957.0,35694.0,25.0,0.0,80.30000305,79.09999847,252.10000609999997,248.1999969,5252131.0,5171529.0,36.61,0.46,102.0,0.0,100.0,0.0,99.99998096010934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
405,1.0,4.0,127268.0,62512.0,71.0,0.0,63.5,63.5,171.5,171.5,7711757.5,7711757.5,148.11,1.16,95.0,0.0,100.0,9.265380654150498,78.31943626339391,12.415172546595247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
406,1.0,29.0,500000.0,411301.0,93.0,0.0,44.29999924,45.20000076,139.0,141.8999939,18848780.0,19249572.0,131.4,0.26,33.0,0.0,100.0,0.0,99.99998408385052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
408,0.0,10.0,132326.0,92006.0,72.0,0.0,52.70000076,53.70000076,159.8000031,163.0,6029020.0,6146691.5,65.2,0.49,90.0,0.0,100.0,5.444451897655008,94.513221054168,0.04231201754182272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
409,1.0,6.0,109830.0,83485.0,45.0,0.0,87.90000153,87.90000153,275.89999389999997,275.89999389999997,7335905.5,7335905.5,51.14,0.47,32.0,12.018574160065555,87.98142583993445,0.0,99.99999318420882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
410,0.0,19.0,332067.0,332067.0,6.0,0.0,113.8000031,114.40000149999999,251.3000031,249.3000031,37785552.0,37984148.0,1468.5,4.42,43.0,17.851819060611263,82.14818093938874,41.24860740422688,52.402415611130934,6.34897433812797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
411,1.0,10.0,130513.0,87391.0,49.0,0.0,89.30000305,90.40000153,204.1000061,205.3999939,11651200.0,11792293.0,318.08,2.44,106.0,0.0,100.0,5.416000068662456,58.76644465806097,35.817555273276575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
412,1.0,8.0,60660.0,41958.0,0.0,1.0,55.29999924,55.29999924,173.6999969,173.6999969,2586116.0,2586116.0,18.03,0.3,96.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
413,1.0,14.0,137350.0,124508.0,89.0,0.0,51.09999847,54.79999924,125.40000149999999,129.1999969,6366084.5,6825027.0,202.99,1.48,87.0,0.0,100.0,35.482646358212804,64.51734971472654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
414,1.0,15.0,151039.0,125473.0,84.0,0.0,43.40000153,0.0,92.30000305,0.0,5446624.0,0.0,238.09,1.58,87.0,0.0,100.0,52.327418782717515,47.67257662728325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
415,1.0,30.0,755000.0,643083.0,72.0,0.0,78.09999847,80.69999695,217.10000609999997,224.3000031,52226204.0,53974556.0,793.05,1.05,31.0,17.836026490066224,82.16397350993377,0.9945007682350416,82.71702649497558,16.288459333556006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
416,1.0,4.0,63540.0,56747.0,72.0,0.0,62.0,62.79999924,154.5,155.3999939,3518459.5,3564626.75,74.83,1.18,110.0,0.0,100.0,0.0,69.01560185643746,30.98438393279786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
417,1.0,10.0,130893.0,87925.0,80.0,0.0,57.20000076,58.79999924,179.6000061,184.8000031,6962073.0,7163323.5,48.54,0.37,89.0,0.0,100.0,0.0,99.99998563646201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
418,1.0,5.0,79920.0,39960.0,0.0,1.0,37.70000076,37.29999924,118.1999969,117.0,3009463.75,2977095.25,20.98,0.26,106.0,0.0,100.0,0.0,100.00000830712781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
419,1.0,4.0,137400.0,44078.0,0.0,1.0,122.8000031,122.3000031,306.60000610000003,305.0,14940504.0,14879755.0,316.2,2.3,108.0,0.0,100.0,0.0,69.2394915191616,30.760501787623763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
420,1.0,6.0,147852.0,64821.0,0.0,1.0,157.5,157.5,407.7000122,407.7000122,9671619.0,9671619.0,185.03,1.25,20.0,58.45642940237534,41.54357059762465,0.0,73.6445366592708,26.355453001198665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
421,0.0,4.0,267335.0,166960.0,0.0,1.0,74.69999695,75.80000305,189.3999939,188.0,7273155.5,7378420.5,147.75,0.55,20.0,62.45347597583556,37.54652402416444,0.0,71.0819671049244,28.91802602048038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
422,1.0,56.0,1605578.0,1314475.0,97.0,0.0,36.79999924,37.90000153,110.3000031,113.3000031,49517704.0,50984500.0,525.78,0.33,27.0,24.28159827800331,75.71840172199668,1.8491464689073631,93.06128773660427,5.089553425174963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
423,1.0,36.0,794592.0,748011.0,96.0,0.0,35.20000076,36.09999847,108.6999969,111.40000149999999,26689658.0,27340878.0,216.43,0.27,36.0,0.0,100.0,0.0,97.53385000287376,2.466138756817341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
424,1.0,21.0,456304.0,342952.0,74.0,0.0,56.59999847,59.5,177.6000061,187.0,19397324.0,20421248.0,135.23,0.3,45.0,20.425856446579473,79.57414355342053,0.0,99.99998968929941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
425,1.0,12.0,115857.0,104788.0,89.0,0.0,45.20000076,45.20000076,141.8000031,141.8000031,4757299.5,4757299.5,33.17,0.29,30.0,13.067833622482889,86.9321663775171,0.0,99.99998948983557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
426,1.0,4.0,87500.0,70090.0,72.0,0.0,63.40000153,63.40000153,199.1000061,199.1000061,4549892.0,4549892.0,31.72,0.36,17.0,20.0,80.0,0.0,99.99997802145634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
427,1.0,11.0,374405.0,150969.0,72.0,0.0,69.09999847,69.09999847,217.10000609999997,217.10000609999997,13329024.0,13329024.0,92.92,0.25,18.0,49.35190502263592,50.64809497736409,0.0,99.99998499515044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
428,1.0,12.0,193500.0,146689.0,0.0,1.0,98.40000153,98.40000153,309.0,309.0,14436982.0,14436982.0,100.65,0.52,31.0,19.638242894056848,80.36175710594316,0.0,99.99999307334456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
429,1.0,11.0,102846.0,93879.0,96.0,0.0,52.5,59.70000076,98.5,107.0,5327249.5,6047637.0,281.55,2.74,93.0,0.0,100.0,65.34104982317798,34.65895486967524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
430,1.0,4.0,52800.0,38880.0,83.0,0.0,46.90000153,48.20000076,123.09999850000001,123.6999969,2429021.0,2500323.75,44.48,0.84,91.0,0.0,100.0,0.0,75.41853281630748,24.581426014843018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
432,3.0,10.0,258497.0,155000.0,0.0,1.0,77.30000305,80.09999847,214.60000609999997,218.0,20779796.0,21536130.0,418.9,1.62,103.0,0.0,100.0,18.781614843572093,81.21837673478603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
433,1.0,8.0,861702.0,509342.0,0.0,1.0,19.89999962,19.89999962,56.0,56.0,17666646.0,17666646.0,328.83,0.38,87.0,0.0,100.0,16.573237783787594,83.41682399703939,0.00992265311706591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
434,1.0,5.0,206950.0,206950.0,0.0,1.0,93.19999695,92.30000305,277.5,272.7000122,19295226.0,19105426.0,249.09,1.2,17.0,47.0645083353467,52.9354916646533,8.456756349990407,91.54323976303775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
435,1.0,6.0,1400000.0,1072000.0,0.0,1.0,-0.9956345709345591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,100.0,7.761558649385108,69.9248317831895,26.807353205208713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
436,1.0,9.0,46710.0,46710.0,0.0,1.0,89.30000305,95.09999847,220.3000031,229.60000609999997,4169431.5,4439795.5,130.69,2.8,28.0,0.0,100.0,34.71251716211191,65.28746185181362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
437,1.0,3.0,266000.0,162000.0,65.0,0.0,85.90000153,86.5,244.1999969,244.8000031,13911761.0,14009703.0,201.15,0.76,71.0,39.097744360902254,60.902255639097746,3.426897662344832,85.56039742200862,11.012689191540884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438,1.0,14.0,690158.0,270384.0,58.0,0.0,78.19999695,78.19999695,245.6999969,245.6999969,21156670.0,21156670.0,147.49,0.21,24.0,59.08719452647075,40.912805473529254,0.0,99.99999527335824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439,1.0,6.0,378443.0,164332.0,100.0,0.0,283.7000122,283.7000122,874.0999756000001,874.0999756000001,55073120.0,55073120.0,456.22,1.21,15.0,46.94498246763714,53.05501753236287,0.0,97.15541810596531,2.84457099942767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
440,1.0,6.0,213834.0,104922.0,100.0,0.0,707.2999877999999,707.2999877999999,2217.800049,2217.800049,75073888.0,75073888.0,530.59,2.48,15.0,49.06703330620949,50.93296669379052,0.0,99.79149075108512,0.20849459668320364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
441,1.0,5.0,109017.0,109017.0,34.0,0.0,86.90000153,89.0,199.1000061,205.8000031,9474745.0,9707963.0,243.66,2.24,37.0,26.97652659676931,73.02347340323068,0.0,59.37252137128757,40.62747862871243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
443,1.0,5.0,275734.0,228504.0,77.0,0.0,71.69999695,71.69999695,225.0,225.0,16373232.0,16373232.0,114.14,0.41,35.0,13.945324116721189,86.0546758832788,0.0,99.99998167741103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
444,1.0,1.0,123061.0,123061.0,59.0,0.0,16.20000076,16.20000076,50.70000076,50.70000076,1987934.625,1987934.625,13.86,0.11,15.0,0.0,100.0,0.0,99.99996856033432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
446,1.0,1.0,59090.0,40272.0,45.0,0.0,46.59999847,53.40000153,71.40000153,78.90000153,2756214.75,3153949.5,117.11,1.98,53.0,0.0,100.0,0.0,23.016566470373906,76.98344260003688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
447,1.0,1.0,106000.0,106001.0,93.0,0.0,7.1999998089999995,7.1999998089999995,22.60000038,22.60000038,763364.5,763364.5,5.32,0.05,53.0,0.0,100.0,0.0,99.99993450049092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
449,1.0,3.0,158600.0,125779.0,19.0,0.0,125.59999850000001,126.6999969,360.39999389999997,361.60000610000003,18309150.0,18471858.0,236.9,1.49,54.0,24.211853720050442,75.78814627994956,0.0,87.06590966811676,12.934079408383239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
451,1.0,1.0,119661.0,118733.0,97.0,0.0,6.5,6.5,20.5,20.5,775729.1875,775864.1875,5.44,0.05,56.0,0.0,100.0,0.0,99.90148785010103,0.09848797909257476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
452,1.0,7.0,139200.0,82098.0,81.0,0.0,52.90000153,52.90000153,166.1000061,166.1000061,4342597.0,4342597.0,30.27,0.22,15.0,32.132183908045974,67.86781609195403,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
453,1.0,6.0,95721.0,95721.0,95.0,0.0,32.0,33.0,100.5,103.5,3063504.5,3155171.75,21.36,0.22,32.0,35.43736484157082,64.56263515842919,0.0,99.99998367882273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
456,2.0,5.0,213283.0,105563.0,83.0,0.0,53.59999847,53.59999847,168.3999939,168.3999939,5661689.5,5661689.5,39.47,0.19,20.0,54.02587172911109,45.97412827088891,0.0,99.99999116871386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
457,1.0,3.0,103697.0,63199.0,7.0,0.0,179.1000061,184.6999969,350.2999878,356.10000610000003,11319836.0,11672252.0,374.92,3.62,15.0,45.95697078989749,54.04302921010251,0.0,43.32432908038597,56.675662085563786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
458,1.0,5.0,74880.0,71751.0,56.0,0.0,71.59999847,77.09999847,224.6999969,242.10000609999997,5134607.5,5531460.0,35.8,0.48,42.0,0.0,100.0,0.0,99.99999026215734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
459,1.0,6.0,88774.0,85339.0,53.0,0.0,70.59999847,74.40000153,221.8000031,233.8000031,6029121.5,6353294.0,42.03,0.47,37.0,0.0,100.0,0.0,99.99999170691784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
460,1.0,5.0,122250.0,91281.0,93.0,0.0,43.5,43.5,136.3999939,136.3999939,5535626.0,5535626.0,38.59,0.32,33.0,0.0,100.0,0.0,99.99998193519576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
461,1.0,4.0,53730.0,53730.0,20.0,0.0,88.30000305,88.30000305,277.2000122,277.2000122,4742869.0,4742869.0,33.06,0.62,37.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
462,1.0,3.0,55593.0,55593.0,55.0,0.0,76.0,79.40000153,186.6999969,190.1999969,4224872.5,4414587.0,93.23,1.68,56.0,0.0,100.0,0.0,67.28129665451442,32.71869151080891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
463,1.0,4.0,134056.0,72066.0,54.0,0.0,65.19999695,68.0,204.6000061,213.5,4695139.0,4899096.0,32.73,0.24,34.0,45.473533448708004,54.526466551291996,0.0,99.99997870137604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
464,1.0,1.0,158415.0,158415.0,25.0,0.0,141.3999939,147.0,358.60000610000003,364.5,22394416.0,23293664.0,454.49,2.87,11.0,0.0,100.0,0.0,71.1232389359919,28.87675213321035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
465,1.0,8.0,287819.0,155985.0,0.0,1.0,176.0,174.6000061,550.7000122000001,545.9000244,48406556.0,48037000.0,349.07,1.21,87.0,0.0,100.0,0.0,99.4804092239076,0.5195804469130173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
466,1.0,8.0,158738.0,158738.0,0.0,1.0,389.10000610000003,385.60000610000003,1026.599976,1001.0,61762380.0,61214744.0,1268.87,7.99,41.0,0.0,100.0,9.148519697589375,75.33488508700604,15.497809507988519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
492,1.0,4.0,86995.0,58195.0,81.0,0.0,51.40000153,51.90000153,161.3999939,162.8000031,2991674.75,3018140.75,20.86,0.24,31.0,33.10535088223461,66.8946491177654,0.0,99.99997493042986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
467,1.0,1.0,164437.0,102653.0,62.0,0.0,104.0,107.6999969,276.0,278.0,18390344.0,19031574.0,326.18,1.98,17.0,0.0,100.0,0.0,76.6679459612066,23.33204316352103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
468,1.0,5.0,184482.0,118016.0,95.0,0.0,47.40000153,49.09999847,148.5,153.6000061,5671256.0,5869476.5,40.47,0.22,7.0,35.902689693303415,64.09731030669658,0.0,99.64388840849364,0.3560939587280137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
469,1.0,3.0,55200.0,54880.0,0.0,1.0,210.0,218.6999969,504.5,509.0,11594121.0,12072969.0,269.71,4.89,88.0,0.0,100.0,0.0,64.69121721258558,35.30877416235349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
470,1.0,4.0,241159.0,176171.0,0.0,1.0,191.3999939,197.1999969,442.79998780000005,449.0,33713876.0,34746128.0,849.83,3.52,13.0,46.35655314543517,53.643446854564836,0.0,60.47635400925127,39.52364302461099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
